Name	Platform	Year_of_Release	Genre	Publisher	Developer	Rating
Ice Age: Dawn of the Dinosaurs	Wii	2009.0	Action	Activision		E10+
Tao Feng: Fist of the Lotus	XB	2003.0	Fighting	Microsoft Game Studios		M
Guitar Hero: Van Halen	PS3	2009.0	Misc	Activision		T
Dragon Ball Z: Budokai 2	GC	2004.0	Fighting	Atari		T
Over the Hedge	DS	2006.0	Platform	Activision		E
Siren: Blood Curse	PS3	2008.0	Action	Sony Computer Entertainment		M
NHL Hitz 20-02	XB	2001.0	Sports	Midway Games		E
GRID 2	X360	2013.0	Racing	Codemasters		E
Evil Dead: Hail to the King	PS	2000.0	Adventure	THQ		M
Need for Speed: The Run	Wii	2011.0	Action	Electronic Arts		E10+
Dave Mirra Freestyle BMX: Maximum Remix	PS	2001.0	Sports	Acclaim Entertainment		E
The Evil Within	PC	2014.0	Action	Bethesda Softworks		M
Rock Revolution	X360	2008.0	Misc	Konami Digital Entertainment		T
Dead Rising 2: Off the Record	X360	2011.0	Action	Capcom		M
WWII Aces	Wii	2008.0	Simulation	Destineer		T
Athens 2004	PS2	2004.0	Sports	Sony Computer Entertainment		E
Pro Race Driver	PS2	2002.0	Racing	Codemasters		T
Baten Kaitos: Eternal Wings and the Lost Ocean	GC	2003.0	Role-Playing	Nintendo		T
Iron Man 2	X360	2010.0	Action	Sega		T
Rocky: Legends	PS2	2004.0	Action	Ubisoft		T
The Warriors	PSP	2007.0	Action	Take-Two Interactive		M
RalliSport Challenge 2	XB	2004.0	Racing	Microsoft Game Studios		E
Pac-Pix	DS	2005.0	Puzzle	Namco Bandai Games		E
F1 Race Stars	X360	2012.0	Racing	Codemasters		E
Sing Party	WiiU	2012.0	Misc	Nintendo		E10+
NHL 07	X360	2006.0	Sports	Electronic Arts		E10+
RollerCoaster Tycoon 3	PC	2004.0	Strategy	Atari		E
Ty the Tasmanian Tiger	GC	2002.0	Platform	Electronic Arts		E
WWE Road to WrestleMania X8	GBA	2002.0	Fighting	THQ		E
Fullmetal Alchemist 2: Curse of the Crimson Elixir	PS2	2004.0	Role-Playing	Square Enix		T
NASCAR 06: Total Team Control	XB	2005.0	Racing	Electronic Arts		E
BloodRayne 2	PS2	2004.0	Shooter	THQ		M
Rory McIlroy PGA Tour	XOne	2015.0	Action	Electronic Arts		E
The Club	X360	2008.0	Shooter	Sega		M
NHL 2002	XB	2001.0	Sports	Electronic Arts		E
LEGO The Hobbit	XOne	2014.0	Action	Warner Bros. Interactive Entertainment		E10+
Lightning Returns: Final Fantasy XIII	X360	2013.0	Role-Playing	Square Enix		T
Shadow of Rome	PS2	2005.0	Action	Capcom		M
NASCAR 2011: The Game	PS3	2011.0	Racing	Activision		E
Harry Potter and the Order of the Phoenix	PS2	2007.0	Action	Electronic Arts		E10+
Transformers: Cybertron Adventures	Wii	2010.0	Action	Activision		T
Stuntman: Ignition	PS2	2007.0	Racing	THQ		T
NHL 2K11	Wii	2010.0	Sports	Take-Two Interactive		E10+
Fantastic 4	XB	2005.0	Action	Activision		T
MotoGP	PS2	2000.0	Racing	Namco Bandai Games		E
Batman: Arkham Origins Blackgate	3DS	2013.0	Action	Warner Bros. Interactive Entertainment		T
Shadows of the Damned	PS3	2011.0	Action	Electronic Arts		M
R.U.S.E.	PC	2010.0	Strategy	Ubisoft		T
NBA Live 2004	GC	2003.0	Sports	Electronic Arts		E
Reign of Fire	PS2	2002.0	Shooter	BAM! Entertainment		M
The Sims 2: Pets	GC	2006.0	Simulation	Electronic Arts		T
Ultimate NES Remix	3DS	2014.0	Action	Unknown		E
Tropico 4	PC	2011.0	Strategy	Kalypso Media		T
The BIGS	X360	2007.0	Sports	Take-Two Interactive		E
Jurassic Park: Operation Genesis	PS2	2003.0	Simulation	Konami Digital Entertainment		T
Knockout Kings 2002	XB	2002.0	Sports	Electronic Arts		T
InuYasha: Feudal Combat	PS2	2005.0	Fighting	Namco Bandai Games		T
R.U.S.E.	X360	2010.0	Strategy	Ubisoft		T
Duel Masters	PS2	2004.0	Strategy	Atari		E
MotionSports: Adrenaline	X360	2011.0	Sports	Ubisoft		E
NBA 07	PS3	2006.0	Sports	Sony Computer Entertainment		E
Call of Juarez: The Cartel	X360	2011.0	Shooter	Ubisoft		M
My Japanese Coach	DS	2008.0	Misc	Ubisoft		E
Need for Speed: Most Wanted	DS	2005.0	Racing	Electronic Arts		E
Section 8	X360	2009.0	Shooter	SouthPeak Games		T
ESPN NBA Basketball	XB	2003.0	Sports	Sega		E
Lowrider	PS2	2002.0	Misc	Pacific Century Cyber Works		T
Family Guy: Back to the Multiverse	PS3	2012.0	Action	Activision		M
All-Pro Football 2K8	X360	2007.0	Sports	Take-Two Interactive		E10+
Fish Tycoon	DS	2007.0	Simulation	Majesco Entertainment		E
Plants vs. Zombies	X360	2010.0	Strategy	PopCap Games		E10+
Batman: Return to Arkham	PS4	2016.0	Action	Warner Bros. Interactive Entertainment		T
Rune: Viking Warlord	PS2	2001.0	Action	Take-Two Interactive		M
The Incredible Hulk	X360	2008.0	Action	Sega		T
Panzer Dragoon Orta	XB	2002.0	Shooter	Sega		T
America's Test Kitchen: Let's Get Cooking	DS	2010.0	Simulation	Nintendo		E
Suikoden Tierkreis	DS	2008.0	Role-Playing	Konami Digital Entertainment		E10+
Superman Returns	X360	2006.0	Action	Electronic Arts		T
Shin Megami Tensei: Devil Survivor	DS	2009.0	Role-Playing	Atlus		T
Tearaway Unfolded	PS4	2015.0	Platform	Sony Computer Entertainment		E
MLB SlugFest 2006	PS2	2006.0	Sports	Midway Games		E10+
Etrian Odyssey II: Heroes of Lagaard	DS	2008.0	Role-Playing	Atlus		E10+
The Incredible Hulk	PS3	2008.0	Action	Sega		T
Deadly Premonition	X360	2010.0	Action	Rising Star Games		M
Ford Racing 3	PS2	2004.0	Racing	Take-Two Interactive		E
The Adventures of Tintin: The Game	PS3	2011.0	Action	Ubisoft		E10+
Dragon Ball Z: Tenkaichi Tag Team	PSP	2010.0	Fighting	Namco Bandai Games		T
Etrian Odyssey Untold: The Millennium Girl	3DS	2013.0	Role-Playing	Atlus		T
Final Fantasy V Advance	GBA	2006.0	Role-Playing	Nintendo		E
Star Wars: Bounty Hunter	GC	2002.0	Shooter	LucasArts		T
Dynasty Warriors 7: Xtreme Legends	PS3	2011.0	Action	Tecmo Koei		T
Naruto: Ultimate Ninja Heroes	PSP	2006.0	Fighting	Namco Bandai Games		T
Angry Birds Trilogy	X360	2012.0	Action	Activision		E
Major League Baseball 2K9	Wii	2009.0	Sports	Take-Two Interactive		E
WWE 2K17	XOne	2016.0	Sports	Take-Two Interactive		T
Battlestations: Midway	X360	2007.0	Strategy	Eidos Interactive		T
Riding Spirits	PS2	2002.0	Racing	BAM! Entertainment		E
Project CARS	XOne	2015.0	Racing	Slightly Mad Studios		E
MLB 09: The Show	PSP	2009.0	Sports	Sony Computer Entertainment		E
Bust A Groove 2	PS	1999.0	Misc	Enix Corporation		E
Armored Core: Nexus	PS2	2004.0	Simulation	Indie Games		T
Evolution Skateboarding	PS2	2002.0	Sports	Konami Digital Entertainment		T
Outlaw Volleyball	XB	2003.0	Sports	TDK Mediactive		M
Batman: Vengeance	GC	2001.0	Adventure	Ubisoft		T
Spider-Man: Web of Shadows	PS3	2008.0	Action	Activision		T
Legaia 2: Duel Saga	PS2	2001.0	Role-Playing	Eidos Interactive		T
Crash Nitro Kart	GC	2003.0	Racing	Vivendi Games		E
ExciteBots: Trick Racing	Wii	2009.0	Racing	Nintendo		E
Oddworld: Stranger's Wrath	XB	2005.0	Adventure	Electronic Arts		T
King of Fighters: Maximum Impact	PS2	2004.0	Fighting	Ignition Entertainment		T
Atelier Ayesha: The Alchemist of Dusk	PS3	2012.0	Role-Playing	Tecmo Koei		T
Battleborn	PS4	2016.0	Shooter	Take-Two Interactive		T
Drakan: The Ancients' Gates	PS2	2002.0	Adventure	Sony Computer Entertainment		M
Resident Evil: Revelations	X360	2013.0	Action	Capcom		M
Tony Hawk: Shred	X360	2010.0	Sports	Activision		E
Tokyo Jungle	PS3	2012.0	Action	Sony Computer Entertainment		T
Army of Two: The Devil's Cartel	X360	2013.0	Shooter	Electronic Arts		M
Puppeteer	PS3	2013.0	Platform	Sony Computer Entertainment Europe		E10+
Tom Clancy's Splinter Cell: Double Agent	PS3	2007.0	Action	Ubisoft		M
Resident Evil: Deadly Silence	DS	2006.0	Action	Capcom		M
Legendary	X360	2008.0	Shooter	Atari		M
Peter Jackson's King Kong: The Official Game of the Movie	X360	2005.0	Action	Ubisoft		T
Rayman DS	DS	2005.0	Platform	Ubisoft		E
All-Star Baseball 2003	XB	2002.0	Sports	Acclaim Entertainment		E
MTX Mototrax	PS2	2004.0	Racing	Activision		E
NBA ShootOut 2004	PS2	2003.0	Sports	Sony Computer Entertainment		E
Nancy Drew: The Mystery of the Clue Bender Society	DS	2008.0	Adventure	Codemasters		E10+
Castlevania: Harmony of Dissonance	GBA	2002.0	Platform	Konami Digital Entertainment		T
Formula One 2001	PS2	2001.0	Racing	Sony Computer Entertainment		E
Pirates of the Caribbean: Dead Man's Chest	DS	2006.0	Adventure	Disney Interactive Studios		T
Baldur's Gate: Dark Alliance II	XB	2004.0	Role-Playing	Acclaim Entertainment		T
Madden NFL 2005	DS	2004.0	Sports	Electronic Arts		E
MVP Baseball 2004	GC	2004.0	Sports	Electronic Arts		E
Polarium	DS	2004.0	Puzzle	Nintendo		E
Super Street Fighter II: Turbo Revival	GBA	2001.0	Fighting	Ubisoft		T
Secret Weapons Over Normandy	XB	2003.0	Simulation	LucasArts		T
The Elder Scrolls IV: Oblivion	PC	2006.0	Role-Playing	Take-Two Interactive		M
Metroid Prime Pinball	DS	2005.0	Misc	Nintendo		E
Teen Titans	PS2	2006.0	Action	THQ		E10+
Bomberman Generation	GC	2002.0	Adventure	Vivendi Games		E
Sega Rally Revo	PSP	2007.0	Racing	Sega		E
Surfing H3O	PS2	2000.0	Sports	Take-Two Interactive		E
NASCAR 09	X360	2008.0	Racing	Electronic Arts		E
NASCAR 09	PS3	2008.0	Racing	Electronic Arts		E
Game of Thrones	X360	2012.0	Role-Playing	Focus Home Interactive		M
Silent Hunter 5: Battle of the Atlantic	PC	2010.0	Simulation	Ubisoft		T
Amped 2	XB	2003.0	Sports	Microsoft Game Studios		E
Final Fantasy Crystal Chronicles: Echoes of Time	Wii	2009.0	Role-Playing	Square Enix		E10+
NHL 08	PS3	2007.0	Action	Electronic Arts		E10+
The Legend of Legacy	3DS	2015.0	Role-Playing	FuRyu		E10+
Juiced 2: Hot Import Nights	PS3	2007.0	Racing	THQ		T
LEGO Star Wars III: The Clone Wars	PC	2011.0	Action	LucasArts		E10+
The Powerpuff Girls: Chemical X-Traction	PS	2001.0	Action	BAM! Entertainment		E
Dead or Alive Xtreme 2	X360	2006.0	Sports	Tecmo Koei		M
PlayStation VR Worlds	PS4	2016.0	Misc	Sony Computer Entertainment		M
Hunted: The Demon's Forge	PS3	2011.0	Action	Bethesda Softworks		M
Men of Valor	XB	2004.0	Shooter	Vivendi Games		M
Medal of Honor European Assault	GC	2005.0	Shooter	Electronic Arts		T
Billy Hatcher and the Giant Egg	GC	2003.0	Platform	Sega		E
NHL 08	X360	2007.0	Action	Electronic Arts		E10+
WipEout Fusion	PS2	2002.0	Racing	Sony Computer Entertainment		E
Prison Break: The Conspiracy	PS3	2010.0	Action	Deep Silver		T
NHL 06	XB	2005.0	Sports	Electronic Arts		E10+
Anno 2205	PC	2015.0	Strategy	Ubisoft		E10+
Ultimate Fighting Championship	PS	2000.0	Fighting	Ubisoft		T
XIII	XB	2003.0	Shooter	Ubisoft		M
Up	PS3	2009.0	Action	THQ		E10+
Michael Jackson: The Experience	DS	2010.0	Misc	Ubisoft		E10+
MotoGP '07	X360	2007.0	Racing	THQ		E
Cars	X360	2006.0	Racing	THQ		E
Hatsune Miku: Project Diva F 2nd	PS3	2014.0	Misc	Sega		T
Need for Speed Rivals	PC	2013.0	Racing	Electronic Arts		E10+
The Mummy: Tomb of the Dragon Emperor	PS2	2008.0	Action	Vivendi Games		T
Def Jam Vendetta	GC	2003.0	Fighting	Electronic Arts		T
The Sims 2	XB	2005.0	Simulation	Electronic Arts		T
Spider-Man: Web of Shadows	Wii	2008.0	Action	Activision		T
The Bureau: XCOM Declassified	PS3	2013.0	Shooter	Take-Two Interactive		M
World Series Baseball 2K3	PS2	2003.0	Sports	Sega		E
Tony Hawk's Proving Ground	Wii	2007.0	Sports	Activision		T
Indiana Jones and the Staff of Kings	PSP	2009.0	Action	Activision		T
The Outfit	X360	2006.0	Action	THQ		M
Don King Presents: Prizefighter	X360	2008.0	Sports	Take-Two Interactive		T
Devil Kings	PS2	2005.0	Action	Capcom		T
Bolt	X360	2008.0	Adventure	Disney Interactive Studios		E10+
Spider-Man: Edge of Time	X360	2011.0	Action	Activision		T
L.A. Noire: The Complete Edition	PC	2011.0	Adventure	Take-Two Interactive		M
Dynasty Warriors 6	PS2	2008.0	Action	Tecmo Koei		T
America's Army: Rise of a Soldier	XB	2005.0	Shooter	Ubisoft		T
Grandia	PS	1999.0	Role-Playing	Ubisoft		E
Pirates of the Caribbean: The Legend of Jack Sparrow	PS2	2006.0	Adventure	Ubisoft		T
Ed, Edd n Eddy: The Mis-Edventures	GC	2005.0	Platform	Midway Games		E
Armored Core 4	X360	2007.0	Simulation	505 Games		T
SBK Superbike World Championship	PS3	2008.0	Racing	Black Bean Games		E10+
Indiana Jones and the Staff of Kings	DS	2009.0	Action	Activision		T
X-Men Origins: Wolverine	Wii	2009.0	Action	Activision		T
Disgaea 2: Dark Hero Days	PSP	2009.0	Role-Playing	Nippon Ichi Software		T
Major League Baseball 2K7	PS3	2007.0	Sports	Spike		E
Final Fantasy XI: Chains of Promathia	PS2	2004.0	Role-Playing	Square Enix		T
The Chronicles of Riddick: Assault on Dark Athena	PS3	2009.0	Shooter	Vivendi Games		M
X-Men Legends II: Rise of Apocalypse	GC	2005.0	Role-Playing	Activision		T
TV Superstars	PS3	2010.0	Misc	Sony Computer Entertainment		E
Family Guy: Back to the Multiverse	X360	2012.0	Action	Activision		M
Ninja Gaiden 3	X360	2012.0	Action	Tecmo Koei		M
Sid Meier's Civilization VI	PC	2016.0	Strategy	Take-Two Interactive		E10+
Sword Art Online: Lost Song	PS4	2015.0	Role-Playing	Namco Bandai Games		T
NBA Courtside 2002	GC	2002.0	Sports	Nintendo		E
F1 2015	XOne	2015.0	Racing	Codemasters		E
Sly Cooper: Thieves in Time	PSV	2013.0	Platform	Sony Computer Entertainment Europe		E10+
Digimon World: Data Squad	PS2	2006.0	Role-Playing	Namco Bandai Games		E10+
Hitman: Absolution	PC	2012.0	Action	Square Enix		M
Stella Glow	3DS	2015.0	Role-Playing	Atlus		T
Racquet Sports	Wii	2010.0	Sports	Ubisoft		E
Trials Fusion	XOne	2014.0	Racing	Ubisoft		E10+
Far Cry Instincts Predator	X360	2006.0	Shooter	Ubisoft		M
Onechanbara Z2: Chaos	PS4	2014.0	Action	Nippon Ichi Software		M
Skylanders SWAP Force	3DS	2013.0	Platform	Activision		E10+
Army Men: Sarge's Heroes 2	PS	2000.0	Shooter	3DO		T
MLB	PSP	2005.0	Sports	Sony Computer Entertainment		E
Skylanders: SuperChargers	XOne	2015.0	Action	Activision		E10+
Ys: Memories of Celceta	PSV	2012.0	Action	Nihon Falcom Corporation		T
Britney's Dance Beat	PS2	2002.0	Misc	THQ		E
Vexx	PS2	2003.0	Platform	Acclaim Entertainment		T
Samurai Warriors 4	PS4	2014.0	Action	Tecmo Koei		T
Ace Combat: Assault Horizon Legacy	3DS	2011.0	Simulation	Namco Bandai Games		T
TimeSplitters: Future Perfect	PS2	2005.0	Shooter	Electronic Arts		M
Dynasty Warriors Next	PSV	2011.0	Action	Tecmo Koei		T
Harvest Moon: Magical Melody	GC	2005.0	Simulation	Ubisoft		E
Genma Onimusha	XB	2002.0	Action	Capcom		M
DK: King of Swing	GBA	2005.0	Platform	Nintendo		E
Turning Point: Fall of Liberty	PS3	2008.0	Shooter	Codemasters		T
Homefront	PC	2011.0	Shooter	THQ		M
Corvette	XB	2003.0	Racing	TDK Mediactive		E
Percy Jackson and the Olympians: The Lightning Thief	DS	2010.0	Role-Playing	Activision		E10+
Fuel	PS3	2009.0	Racing	Codemasters		E
NBA Live 10	PSP	2009.0	Sports	Electronic Arts		E
Burnout 2: Point of Impact	XB	2003.0	Racing	Acclaim Entertainment		E
Super Monkey Ball Deluxe	PS2	2005.0	Misc	Sega		E
Kill.Switch	XB	2003.0	Shooter	Namco Bandai Games		T
Lunar: Silver Star Harmony	PSP	2009.0	Role-Playing	GungHo		T
Peter Jackson's King Kong: The Official Game of the Movie	GC	2005.0	Action	Ubisoft		T
Dancing With The Stars	Wii	2007.0	Misc	Activision		E10+
The Simpsons: Road Rage	GC	2001.0	Racing	Electronic Arts		T
Dynasty Warriors 7	X360	2011.0	Action	Tecmo Koei		T
Total War: Attila	PC	2015.0	Strategy	Sega		T
Azurik: Rise of Perathia	XB	2001.0	Action	Microsoft Game Studios		T
Dragon Ball Z: Sagas	XB	2005.0	Fighting	Atari		T
AC/DC LIVE: Rock Band Track Pack	PS3	2008.0	Misc	MTV Games		T
Crash Tag Team Racing	PSP	2005.0	Racing	Vivendi Games		E10+
Asura's Wrath	X360	2012.0	Action	Capcom		T
Harvest Moon: Another Wonderful Life	GC	2004.0	Role-Playing	Marvelous Interactive		E
Final Fantasy Fables: Chocobo Tales	DS	2006.0	Adventure	Ubisoft		E
NCAA College Basketball 2K3	PS2	2002.0	Sports	Sega		E
NHL 17	XOne	2016.0	Sports	Electronic Arts		E10+
Bakugan: Battle Brawlers	X360	2009.0	Action	Activision		E
Fantastic 4	GC	2005.0	Action	Activision		T
Tony Hawk's American Sk8land	GBA	2005.0	Sports	Activision		E
Metro 2033	PC	2010.0	Shooter	THQ		M
Valhalla Knights	PSP	2006.0	Role-Playing	Rising Star Games		E10+
The Adventures of Tintin: The Game	X360	2011.0	Action	Ubisoft		E10+
Etrian Mystery Dungeon	3DS	2015.0	Role-Playing	Nippon Ichi Software		E10+
Zumba Fitness: World Party	XOne	2013.0	Misc	Majesco Entertainment		E
Luminous Arc	DS	2007.0	Role-Playing	Rising Star Games		T
4x4 EVO 2	XB	2001.0	Racing	Gathering of Developers		E
Grand Theft Auto	GBA	2004.0	Action	Take-Two Interactive		M
Avalon Code	DS	2008.0	Role-Playing	Rising Star Games		E10+
Dreamcast Collection	X360	2011.0	Misc	Sega		T
Resident Evil Archives: Resident Evil Zero	Wii	2008.0	Action	Capcom		M
Rocket League	XOne	2016.0	Sports	505 Games		E
My Street	PS2	2003.0	Misc	Sony Computer Entertainment		E
Spider-Man: Shattered Dimensions	Wii	2010.0	Action	Activision		T
Ghost Rider	PSP	2007.0	Action	Take-Two Interactive		T
Shadow Hearts: Covenant	PS2	2004.0	Role-Playing	Midway Games		T
X-Men: Destiny	PS3	2011.0	Action	Activision		T
Driver '76	PSP	2007.0	Racing	Ubisoft		M
Harry Potter and the Order of the Phoenix	PS3	2007.0	Action	Electronic Arts		E10+
Midway Arcade Treasures: Extended Play	PSP	2005.0	Misc	Midway Games		M
Dynasty Warriors 6 Empires	X360	2009.0	Action	Tecmo Koei		T
The Testament of Sherlock Holmes	PS3	2012.0	Adventure	Focus Home Interactive		M
FIFA World Cup Germany 2006	XB	2006.0	Sports	Electronic Arts		E
NBA Live 14	PS4	2013.0	Sports	Electronic Arts		E
G.I. Joe: The Rise of Cobra	X360	2009.0	Action	Electronic Arts		T
Game of Thrones	PS3	2012.0	Role-Playing	Focus Home Interactive		M
LEGO Marvel's Avengers	WiiU	2016.0	Action	Warner Bros. Interactive Entertainment		E10+
PDC World Championship Darts 2008	Wii	2008.0	Sports	Oxygen Interactive		E10+
X-Men: Destiny	X360	2011.0	Action	Activision		T
Pro Evolution Soccer 2014	X360	2013.0	Action	Konami Digital Entertainment		E
Pure Futbol	PS3	2010.0	Sports	Ubisoft		E
Afro Samurai	X360	2009.0	Action	Atari		M
Ar tonelico Qoga: Knell of Ar Ciel	PS3	2010.0	Role-Playing	Tecmo Koei		M
NASCAR 08	PS2	2007.0	Racing	Electronic Arts		E
Broken Sword: Shadow of the Templars - The Director's Cut	Wii	2009.0	Adventure	Ubisoft		T
Divinity II: Ego Draconis	X360	2009.0	Role-Playing	DTP Entertainment		M
Birds of Steel	PS3	2012.0	Simulation	Konami Digital Entertainment		T
DC Universe Online	PC	2011.0	Role-Playing	Sony Online Entertainment		T
Bakugan: Battle Brawlers	PS3	2009.0	Action	Activision		E
Naruto: Path of the Ninja 2	DS	2006.0	Role-Playing	Takara Tomy		E10+
Karaoke Revolution Volume 2	PS2	2004.0	Misc	Konami Digital Entertainment		E
Prince of Persia: The Forgotten Sands	Wii	2010.0	Action	Ubisoft		T
Disney's A Christmas Carol	DS	2009.0	Adventure	Disney Interactive Studios		E
NBA Live 15	PS4	2014.0	Sports	Electronic Arts		E
NASCAR Thunder 2004	XB	2003.0	Racing	Electronic Arts		E
Buffy the Vampire Slayer	XB	2002.0	Action	Electronic Arts		T
Harry Potter and the Goblet of Fire	XB	2005.0	Action	Electronic Arts		E10+
Sands of Destruction	DS	2008.0	Role-Playing	Sega		T
Harry Potter and the Goblet of Fire	DS	2005.0	Action	Electronic Arts		E
Viva Pinata: Party Animals	X360	2007.0	Misc	Microsoft Game Studios		E
World Series Baseball	XB	2002.0	Sports	Sega		E
Test Drive: Eve of Destruction	PS2	2004.0	Racing	Atari		T
Dynasty Warriors: Gundam Reborn	PS3	2013.0	Action	Tecmo Koei		T
Hatsune Miku: Project Diva f	PSV	2012.0	Misc	Sega		T
The Legend of Heroes: Trails of Cold Steel	PSV	2013.0	Role-Playing	Nippon Ichi Software		T
Jeremy McGrath Supercross World	PS2	2001.0	Racing	Acclaim Entertainment		T
The Scorpion King: Rise of the Akkadian	PS2	2002.0	Action	Universal Interactive		T
The Club	PS3	2008.0	Shooter	Sega		M
Meteos	DS	2005.0	Puzzle	Nintendo		E
Star Wars Jedi Knight II: Jedi Outcast	GC	2002.0	Shooter	Activision		T
Tom Clancy's Splinter Cell	GC	2003.0	Action	Ubisoft		T
Virtua Tennis 4	X360	2011.0	Sports	Sega		E
ESPN NHL Hockey	PS2	2003.0	Sports	Sega		E
DiRT Showdown	X360	2012.0	Racing	Codemasters		E10+
The Incredible Hulk: Ultimate Destruction	XB	2005.0	Action	Vivendi Games		T
Gundam Battle Assault	PS	1998.0	Fighting	Namco Bandai Games		T
XCOM 2	PC	2016.0	Strategy	Take-Two Interactive		T
Cross Edge	PS3	2008.0	Role-Playing	Nippon Ichi Software		T
The Lord of the Rings: Aragorn's Quest	Wii	2010.0	Action	Warner Bros. Interactive Entertainment		T
Looney Tunes: Acme Arsenal	Wii	2007.0	Action	Warner Bros. Interactive Entertainment		E10+
Madagascar: Escape 2 Africa	PS3	2008.0	Action	Activision		E10+
NBA 2K6	X360	2005.0	Action	Take-Two Interactive		E
NASCAR 08	PS3	2007.0	Racing	Electronic Arts		E
Mafia	XB	2004.0	Action	Take-Two Interactive		M
Grand Slam Tennis 2	PS3	2012.0	Sports	Electronic Arts		E
Dynasty Warriors: Strikeforce	X360	2009.0	Action	Tecmo Koei		T
Airblade	PS2	2001.0	Sports	Sony Computer Entertainment		T
Epic Mickey 2: The Power of Two	WiiU	2012.0	Action	Disney Interactive Studios		E
Carnival Island	PS3	2011.0	Misc	Sony Computer Entertainment		E
Tom Clancy's Rainbow Six: Siege	PC	2015.0	Shooter	Ubisoft		M
Genji: Dawn of the Samurai	PS2	2005.0	Action	Sony Computer Entertainment		M
The Italian Job	PS2	2003.0	Racing	Eidos Interactive		T
TrackMania: Build to Race	Wii	2010.0	Racing	Focus Home Interactive		E
Ultimate Band	Wii	2008.0	Misc	Disney Interactive Studios		E10+
Freedom Fighters	XB	2003.0	Shooter	Electronic Arts		T
Soldier of Fortune II: Double Helix	XB	2003.0	Shooter	Activision		M
Lunar Knights	DS	2006.0	Role-Playing	Konami Digital Entertainment		E10+
Final Fantasy XI: Treasures of Aht Urhgan	PS2	2006.0	Role-Playing	Square Enix		T
WWE All Stars	3DS	2011.0	Fighting	THQ		T
Alundra	PS	1997.0	Role-Playing	Psygnosis		T
Mortal Kombat: Armageddon	Wii	2007.0	Fighting	Midway Games		M
Madden NFL 13	WiiU	2012.0	Sports	Electronic Arts		E
Transformers: Devastation	PS4	2015.0	Action	Activision		T
BlowOut	PS2	2003.0	Shooter	Zoo Digital Publishing		T
NFL Blitz Pro	PS2	2003.0	Sports	Midway Games		E
Tiger Woods PGA Tour 2003	GC	2002.0	Sports	Electronic Arts		E
Pinball Hall of Fame: The Gottlieb Collection	PSP	2005.0	Misc	Play It		E
Disgaea: Afternoon of Darkness	PSP	2006.0	Role-Playing	Tecmo Koei		T
Toukiden Kiwami	PSV	2014.0	Action	Tecmo Koei		T
SSX On Tour	PSP	2005.0	Sports	Electronic Arts		E
Rune Factory: Tides of Destiny	PS3	2011.0	Role-Playing	Marvelous Interactive		E10+
Ys Seven	PSP	2009.0	Role-Playing	Falcom Corporation		T
Lumines: Electronic Symphony	PSV	2012.0	Misc	Ubisoft		E
Tony Hawk's Proving Ground	DS	2007.0	Sports	Activision		E10+
The Polar Express	PS2	2004.0	Adventure	THQ		E
AC/DC LIVE: Rock Band Track Pack	X360	2008.0	Misc	MTV Games		T
Valhalla Knights 2	PSP	2008.0	Role-Playing	Rising Star Games		E10+
Spec Ops: The Line	PC	2012.0	Shooter	Take-Two Interactive		M
NBA ShootOut 2003	PS2	2002.0	Sports	Sony Computer Entertainment		E
Need For Speed: Undercover	DS	2008.0	Racing	Electronic Arts		E10+
Rogue Ops	PS2	2003.0	Action	Kemco		M
Killer is Dead	PS3	2013.0	Action	Deep Silver		M
F1 2014	X360	2014.0	Racing	Codemasters		E
Legion: The Legend of Excalibur	PS2	2002.0	Action	Midway Games		M
Spartan: Total Warrior	PS2	2005.0	Action	Sega		M
Justice League Heroes	PSP	2006.0	Role-Playing	Eidos Interactive		T
Conflict: Vietnam	XB	2004.0	Shooter	SCi		M
Whirl Tour	PS2	2002.0	Sports	Crave Entertainment		E
NBA Street: Showdown	PSP	2005.0	Sports	Electronic Arts		E
pro evolution soccer 2011	Wii	2010.0	Sports	Konami Digital Entertainment		E
Skies of Arcadia Legends	GC	2002.0	Role-Playing	Atari		T
Breath of Fire	GBA	2001.0	Role-Playing	Ubisoft		E
Risen 2: Dark Waters	PC	2012.0	Role-Playing	Deep Silver		M
NCAA Football 2005	GC	2004.0	Sports	Electronic Arts		E
Hamtaro: Ham-Ham Games	GBA	2004.0	Sports	Nintendo		E
Soul Sacrifice Delta	PSV	2014.0	Action	Sony Computer Entertainment		M
NASCAR 2011: The Game	Wii	2011.0	Racing	Activision		E
Spider-Man: Edge of Time	PS3	2011.0	Action	Activision		T
Ride	PS4	2015.0	Racing	Milestone S.r.l.		E
Spirit Camera: The Cursed Memoir	3DS	2012.0	Adventure	Nintendo		T
Galactic Wrestling: Featuring Ultimate Muscle	PS2	2004.0	Fighting	Namco Bandai Games		T
FaceBreaker K.O. Party	Wii	2008.0	Fighting	Electronic Arts		T
Dino Stalker	PS2	2002.0	Shooter	Capcom		M
Mega Man Zero 3	GBA	2004.0	Platform	Capcom		E
Super Swing Golf	Wii	2006.0	Sports	Nintendo		E10+
G-Force	PS3	2009.0	Action	Disney Interactive Studios		E10+
Luminous Arc 2	DS	2008.0	Role-Playing	Rising Star Games		T
Shinobi	3DS	2011.0	Platform	Sega		T
Tony Hawk's Downhill Jam	DS	2006.0	Sports	Activision		E
Risen 2: Dark Waters	PS3	2012.0	Role-Playing	Deep Silver		M
Age of Empires: The Age of Kings	DS	2006.0	Strategy	THQ		E10+
